,file,target
370,ISIC_1412843,1
371,ISIC_0054914,1
372,ISIC_0064503,1
373,ISIC_5166798,1
374,ISIC_0068143,1
375,ISIC_0013565_downsampled,1
376,ISIC_0071289,1
377,ISIC_0056017,1
378,ISIC_2077116,1
379,ISIC_0027560,1
380,ISIC_0065889,1
381,ISIC_0055938,1
382,ISIC_0030083,1
383,ISIC_0032993,1
384,ISIC_2437633,1
385,ISIC_0025132,1
386,ISIC_0060829,1
387,ISIC_0034159,1
388,ISIC_0073115,1
389,ISIC_0071257,1
390,ISIC_0026996,1
391,ISIC_0067789,1
392,ISIC_6613150,1
393,ISIC_0026131,1
394,ISIC_0844312,1
395,ISIC_0056723,1
396,ISIC_0064444,1
397,ISIC_0069105,1
398,ISIC_0031545,1
399,ISIC_0068961,1
400,ISIC_0072294,1
401,ISIC_0070400,1
402,ISIC_0032690,1
403,ISIC_0034000,1
404,ISIC_0024586,1
405,ISIC_0067979,1
406,ISIC_0014325_downsampled,1
407,ISIC_0030951,1
408,ISIC_0070070,1
409,ISIC_8355446,1
410,ISIC_0012395_downsampled,1
411,ISIC_0064247,1
412,ISIC_3084312,1
413,ISIC_0069370,1
414,ISIC_0069583,1
415,ISIC_0065523,1
416,ISIC_0056876,1
417,ISIC_0064023,1
418,ISIC_0054434,1
419,ISIC_0034046,1
420,ISIC_0060159,1
421,ISIC_0053981,1
422,ISIC_0000013,1
423,ISIC_0025155,1
424,ISIC_0068962,1
425,ISIC_0072496,1
426,ISIC_1037315,1
427,ISIC_0033267,1
428,ISIC_0056937,1
429,ISIC_0059218,1
430,ISIC_0026158,1
431,ISIC_0000410_downsampled,1
432,ISIC_0064337,1
433,ISIC_0071017,1
434,ISIC_0032922,1
435,ISIC_0072223,1
436,ISIC_3985031,1
437,ISIC_0065904,1
438,ISIC_0011151,1
439,ISIC_0072985,1
440,ISIC_0010094,1
441,ISIC_3976496,1
442,ISIC_0001103_downsampled,1
443,ISIC_0067487,1
444,ISIC_0068895,1
445,ISIC_0059631,1
446,ISIC_0060340,1
447,ISIC_0063258,1
448,ISIC_9626843,1
449,ISIC_0061131,1
450,ISIC_0032833,1
451,ISIC_0056044,1
452,ISIC_0072418,1
453,ISIC_0065278,1
454,ISIC_6303107,1
455,ISIC_0028156,1
456,ISIC_1616031,1
457,ISIC_0062864,1
458,ISIC_8892236,1
459,ISIC_0032733,1
460,ISIC_0054464,1
461,ISIC_0064507,1
462,ISIC_0062985,1
463,ISIC_0055810,1
464,ISIC_0070412,1
465,ISIC_6313487,1
466,ISIC_0024900,1
467,ISIC_0060397,1
468,ISIC_0028929,1
469,ISIC_9193127,1
470,ISIC_0060386,1
471,ISIC_0059830,1
472,ISIC_0032036,1
473,ISIC_0060949,1
474,ISIC_0063349,1
475,ISIC_0059669,1
476,ISIC_4469476,1
477,ISIC_0067798,1
478,ISIC_0032726,1
479,ISIC_0063992,1
480,ISIC_0067743,1
481,ISIC_0067206,1
482,ISIC_0070816,1
483,ISIC_0061244,1
484,ISIC_2272218,1
485,ISIC_0059141,1
486,ISIC_0028227,1
487,ISIC_0055783,1
488,ISIC_0072121,1
489,ISIC_8011058,1
490,ISIC_0061077,1
491,ISIC_0027350,1
492,ISIC_0064060,1
493,ISIC_0072440,1
494,ISIC_0000056_downsampled,1
495,ISIC_0024853,1
496,ISIC_8521610,1
497,ISIC_0028965,1
498,ISIC_0027702,1
499,ISIC_0027234,1
500,ISIC_0000295,1
501,ISIC_0070974,1
502,ISIC_0024865,1
503,ISIC_0063842,1
504,ISIC_0033320,1
505,ISIC_0064180,1
506,ISIC_0063070,1
507,ISIC_0065066,1
508,ISIC_0026770,1
509,ISIC_0032856,1
510,ISIC_0071568,1
511,ISIC_4527227,0
512,ISIC_5014425,0
513,ISIC_8824464,0
514,ISIC_5234605,0
515,ISIC_5310011,0
516,ISIC_8515165,0
517,ISIC_8182709,0
518,ISIC_6710875,0
519,ISIC_5645368,0
520,ISIC_9694198,0
521,ISIC_2151846,0
522,ISIC_4059746,0
523,ISIC_3599908,0
524,ISIC_2401731,0
525,ISIC_4315613,0
526,ISIC_2988437,0
527,ISIC_9760093,0
528,ISIC_5407191,0
529,ISIC_6129538,0
530,ISIC_9320789,0
531,ISIC_1153335,0
532,ISIC_0302804,0
533,ISIC_7201222,0
534,ISIC_3530902,0
535,ISIC_9085719,0
536,ISIC_1108204,0
537,ISIC_7207715,0
538,ISIC_7505369,0
539,ISIC_5123979,0
540,ISIC_8741533,0
541,ISIC_5496214,0
542,ISIC_3117368,0
543,ISIC_6270484,0
544,ISIC_8397278,0
545,ISIC_4257938,0
546,ISIC_5177353,0
547,ISIC_9351196,0
548,ISIC_5319885,0
549,ISIC_6711169,0
550,ISIC_1686113,0
551,ISIC_4131810,0
552,ISIC_7000309,0
553,ISIC_0330567,0
554,ISIC_2245709,0
555,ISIC_0870696,0
556,ISIC_7964735,0
557,ISIC_0394664,0
558,ISIC_3332704,0
559,ISIC_2649999,0
560,ISIC_0109869,0
561,ISIC_5409790,0
562,ISIC_9133087,0
563,ISIC_3242282,0
564,ISIC_1619011,0
565,ISIC_3718717,0
566,ISIC_1211506,0
567,ISIC_0982757,0
568,ISIC_6589867,0
569,ISIC_9603756,0
570,ISIC_1737276,0
571,ISIC_6763196,0
572,ISIC_2879095,0
573,ISIC_5357067,0
574,ISIC_0683259,0
575,ISIC_2734025,0
576,ISIC_7496511,0
577,ISIC_5978562,0
578,ISIC_7222438,0
579,ISIC_7309600,0
580,ISIC_2031626,0
581,ISIC_6143209,0
582,ISIC_2773261,0
583,ISIC_6595224,0
584,ISIC_0753250,0
585,ISIC_1274220,0
586,ISIC_8124482,0
587,ISIC_5096556,0
588,ISIC_6267158,0
589,ISIC_7803633,0
590,ISIC_6559840,0
591,ISIC_1893232,0
592,ISIC_8523423,0
593,ISIC_0841234,0
594,ISIC_2014653,0
595,ISIC_8013225,0
596,ISIC_2614347,0
597,ISIC_6676883,0
598,ISIC_8847321,0
599,ISIC_4075315,0
600,ISIC_3071973,0
601,ISIC_6495137,0
602,ISIC_8073553,0
603,ISIC_8799158,0
604,ISIC_4520168,0
605,ISIC_1569524,0
606,ISIC_8286893,0
607,ISIC_0873114,0
608,ISIC_9569669,0
609,ISIC_4678962,0
610,ISIC_7951186,0
611,ISIC_5564432,0
612,ISIC_9267202,0
613,ISIC_2079300,0
614,ISIC_8241457,0
615,ISIC_0301191,0
616,ISIC_6901681,0
617,ISIC_6552115,0
618,ISIC_3110425,0
619,ISIC_2482667,0
620,ISIC_5272009,0
621,ISIC_0380622,0
622,ISIC_3102613,0
623,ISIC_6874316,0
624,ISIC_4083200,0
625,ISIC_0743096,0
626,ISIC_0640770,0
627,ISIC_5631347,0
628,ISIC_4756167,0
629,ISIC_3157835,0
630,ISIC_7039203,0
631,ISIC_5479094,0
632,ISIC_0333246,0
633,ISIC_8349746,0
634,ISIC_8395493,0
635,ISIC_4176448,0
636,ISIC_1014701,0
637,ISIC_1511536,0
638,ISIC_5614711,0
639,ISIC_2194968,0
640,ISIC_0965224,0
641,ISIC_4007911,0
642,ISIC_3397963,0
643,ISIC_1145290,0
644,ISIC_6436649,0
645,ISIC_5602528,0
646,ISIC_7123674,0
647,ISIC_3971174,0
648,ISIC_9580143,0
649,ISIC_7367184,0
650,ISIC_5620304,0
651,ISIC_2523676,0
652,ISIC_1777398,0
653,ISIC_9770765,0
654,ISIC_8812621,0
655,ISIC_5943385,0
656,ISIC_8813303,0
657,ISIC_2932418,0
658,ISIC_3790425,0
659,ISIC_6236911,0
660,ISIC_3848067,0
661,ISIC_5517594,0
662,ISIC_3888070,0
663,ISIC_8976236,0
664,ISIC_7142856,0
665,ISIC_1180551,0
666,ISIC_3854989,0
667,ISIC_7679062,0
668,ISIC_4135058,0
669,ISIC_5484086,0
670,ISIC_1438669,0
671,ISIC_9765760,0
672,ISIC_9791133,0
673,ISIC_4411925,0
674,ISIC_6655888,0
675,ISIC_7477487,0
676,ISIC_3301163,0
677,ISIC_7569537,0
678,ISIC_7993774,0
679,ISIC_4654443,0
680,ISIC_7723074,0
681,ISIC_0939062,0
682,ISIC_8551624,0
683,ISIC_5819754,0
684,ISIC_4930937,0
685,ISIC_7068573,0
686,ISIC_5747513,0
687,ISIC_4478276,0
688,ISIC_8302945,0
689,ISIC_2637795,0
690,ISIC_7139346,0
691,ISIC_4159394,0
692,ISIC_6563761,0
693,ISIC_8481822,0
694,ISIC_8357114,0
695,ISIC_2687175,0
696,ISIC_8253326,0
697,ISIC_2513114,0
698,ISIC_0546225,0
699,ISIC_5959021,0
700,ISIC_6662566,0
701,ISIC_3852855,0
702,ISIC_1668944,0
703,ISIC_3348306,0
704,ISIC_9080907,0
705,ISIC_1547311,0
706,ISIC_2502584,0
707,ISIC_5840975,0
708,ISIC_9182492,0
709,ISIC_9631972,0
710,ISIC_2577625,0
711,ISIC_6544548,0
712,ISIC_2133381,0
713,ISIC_2741962,0
714,ISIC_4841705,0
715,ISIC_1929937,0
716,ISIC_7447456,0
717,ISIC_2165840,0
718,ISIC_1584861,0
719,ISIC_1282063,0
720,ISIC_8251042,0
721,ISIC_0947409,0
722,ISIC_9008026,0
723,ISIC_3049301,0
724,ISIC_2969055,0
725,ISIC_6330529,0
726,ISIC_3495555,0
727,ISIC_5789978,0
728,ISIC_3791228,0
729,ISIC_4669803,0
730,ISIC_9775153,0
731,ISIC_6246519,0
732,ISIC_4032638,0
733,ISIC_1858123,0
734,ISIC_5985323,0
735,ISIC_9235862,0
736,ISIC_3923491,0
737,ISIC_0969139,0
738,ISIC_0705313,0
739,ISIC_2283063,0
740,ISIC_5008602,0
741,ISIC_6975540,0
742,ISIC_7284607,0
743,ISIC_0732688,0
744,ISIC_3420831,0
745,ISIC_9861391,0
746,ISIC_2464424,0
747,ISIC_5377943,0
748,ISIC_4173783,0
749,ISIC_2015265,0
750,ISIC_6862411,0
751,ISIC_3126619,0
752,ISIC_1858175,0
753,ISIC_5980439,0
754,ISIC_6081091,0
755,ISIC_2817548,0
756,ISIC_3945469,0
757,ISIC_2127685,0
758,ISIC_9185624,0
759,ISIC_6053196,0
760,ISIC_4220279,0
761,ISIC_7528996,0
762,ISIC_3876629,0
763,ISIC_5661368,0
764,ISIC_4403411,0
765,ISIC_2608944,0
766,ISIC_7667190,0
767,ISIC_0463308,0
768,ISIC_8128927,0
769,ISIC_8262629,0
770,ISIC_9513953,0
771,ISIC_7345709,0
772,ISIC_5743557,0
773,ISIC_4591134,0
774,ISIC_0181374,0
775,ISIC_0887224,0
776,ISIC_3552245,0
777,ISIC_6722934,0
778,ISIC_3018092,0
779,ISIC_8511557,0
780,ISIC_8309300,0
781,ISIC_6116536,0
782,ISIC_0527166,0
783,ISIC_8459932,0
784,ISIC_7797278,0
785,ISIC_2482653,0
786,ISIC_5322071,0
787,ISIC_5034671,0
788,ISIC_5149397,0
789,ISIC_4692567,0
790,ISIC_3604304,0
791,ISIC_9603637,0
792,ISIC_8829317,0
793,ISIC_7492530,0
794,ISIC_6961482,0
795,ISIC_2598044,0
796,ISIC_2524113,0
797,ISIC_3895185,0
798,ISIC_2834175,0
799,ISIC_9436034,0
800,ISIC_5732487,0
801,ISIC_8511487,0
802,ISIC_1401396,0
803,ISIC_9042958,0
804,ISIC_1152559,0
805,ISIC_4696139,0
806,ISIC_5066849,0
807,ISIC_4119445,0
808,ISIC_7097507,0
809,ISIC_6554025,0
810,ISIC_4376918,0
811,ISIC_4817121,0
812,ISIC_9954582,0
813,ISIC_2524432,0
814,ISIC_6725782,0
815,ISIC_8849283,0
816,ISIC_0420624,0
817,ISIC_5895571,0
818,ISIC_1995369,0
819,ISIC_4242504,0
820,ISIC_7398749,0
821,ISIC_8970431,0
822,ISIC_3477896,0
823,ISIC_4137694,0
824,ISIC_4580428,0
825,ISIC_3689266,0
826,ISIC_1659777,0
827,ISIC_1882367,0
828,ISIC_8750103,0
829,ISIC_0511782,0
830,ISIC_1835426,0
831,ISIC_8555610,0
832,ISIC_4808298,0
833,ISIC_7904801,0
834,ISIC_4846042,0
835,ISIC_5693881,0
836,ISIC_6781528,0
837,ISIC_3566243,0
838,ISIC_4125181,0
839,ISIC_0882617,0
840,ISIC_0217267,0
841,ISIC_0687554,0
842,ISIC_1272233,0
843,ISIC_1219783,0
844,ISIC_3551438,0
845,ISIC_0693968,0
846,ISIC_5059476,0
847,ISIC_1105059,0
848,ISIC_9756117,0
849,ISIC_7186410,0
850,ISIC_7605547,0
851,ISIC_3488268,0
852,ISIC_0524046,0
853,ISIC_3277722,0
854,ISIC_4747814,0
855,ISIC_8258970,0
856,ISIC_9377751,0
857,ISIC_6575414,0
858,ISIC_0554499,0
859,ISIC_1393849,0
860,ISIC_8970499,0
861,ISIC_9995166,0
862,ISIC_3385425,0
863,ISIC_7225570,0
864,ISIC_9422298,0
865,ISIC_5204408,0
866,ISIC_8064412,0
867,ISIC_7513677,0
868,ISIC_6290159,0
869,ISIC_0608625,0
870,ISIC_8702706,0
871,ISIC_5691568,0
872,ISIC_1663144,0
873,ISIC_9750576,0
874,ISIC_5852365,0
875,ISIC_0675785,0
876,ISIC_3766341,0
877,ISIC_2554942,0
878,ISIC_5769654,0
879,ISIC_1702152,0
880,ISIC_6134226,0
881,ISIC_6312488,0
882,ISIC_8724791,0
883,ISIC_9904494,0
884,ISIC_9311678,0
885,ISIC_0278130,0
886,ISIC_0800269,0
887,ISIC_4164633,0
888,ISIC_0601107,0
889,ISIC_6228827,0
890,ISIC_6253092,0
891,ISIC_6029902,0
892,ISIC_0758633,0
893,ISIC_2798950,0
894,ISIC_1480787,0
895,ISIC_8943829,0
896,ISIC_2459772,0
897,ISIC_7513077,0
898,ISIC_2919360,0
899,ISIC_8865342,0
900,ISIC_1587362,0
901,ISIC_8661993,0
902,ISIC_4751809,0
903,ISIC_7005347,0
904,ISIC_1349042,0
905,ISIC_6265473,0
906,ISIC_2262530,0
907,ISIC_2656544,0
908,ISIC_7115483,0
909,ISIC_1226868,0
910,ISIC_2952446,0
911,ISIC_6512384,0
912,ISIC_3283115,0
913,ISIC_5181956,0
914,ISIC_2169275,0
915,ISIC_6108795,0
916,ISIC_5579876,0
917,ISIC_7735711,0
918,ISIC_2386668,0
919,ISIC_0565046,0
920,ISIC_9588095,0
921,ISIC_0568867,0
922,ISIC_6222431,0
923,ISIC_1388297,0
924,ISIC_6323489,0
925,ISIC_8889011,0
926,ISIC_0659878,0
927,ISIC_2821812,0
928,ISIC_7391200,0
929,ISIC_4024692,0
930,ISIC_0392759,0
931,ISIC_6578522,0
932,ISIC_5418861,0
933,ISIC_1725541,0
934,ISIC_7685920,0
935,ISIC_8423400,0
936,ISIC_7605678,0
937,ISIC_7853799,0
938,ISIC_8467955,0
939,ISIC_4857535,0
940,ISIC_1200075,0
941,ISIC_7506288,0
942,ISIC_5868423,0
943,ISIC_8447174,0
944,ISIC_1401045,0
945,ISIC_1254526,0
946,ISIC_3744610,0
947,ISIC_6863507,0
948,ISIC_2328829,0
949,ISIC_5609848,0
950,ISIC_4083225,0
951,ISIC_3916595,0
952,ISIC_5563553,0
953,ISIC_9449388,0
954,ISIC_9079223,0
955,ISIC_0476011,0
956,ISIC_7972675,0
957,ISIC_1406022,0
958,ISIC_5484855,0
959,ISIC_1818071,0
960,ISIC_7050328,0
961,ISIC_2841630,0
962,ISIC_3679271,0
963,ISIC_9886540,0
964,ISIC_2075564,0
965,ISIC_2953742,0
966,ISIC_9036765,0
967,ISIC_3567352,0
968,ISIC_2779433,0
969,ISIC_1625688,0
970,ISIC_5229249,0
971,ISIC_6125005,0
972,ISIC_0347824,0
973,ISIC_5961092,0
974,ISIC_1018265,0
975,ISIC_1989365,0
976,ISIC_7701089,0
977,ISIC_9799285,0
978,ISIC_8299820,0
979,ISIC_2981762,0
980,ISIC_2359654,0
981,ISIC_1234463,0
982,ISIC_2053051,0
983,ISIC_4042619,0
984,ISIC_2893823,0
985,ISIC_0177304,0
986,ISIC_0880208,0
987,ISIC_9491531,0
988,ISIC_6433084,0
989,ISIC_9325527,0
990,ISIC_0271017,0
991,ISIC_4350924,0
992,ISIC_9352293,0
993,ISIC_9893264,0
994,ISIC_7477771,0
995,ISIC_5039895,0
996,ISIC_7501061,0
997,ISIC_7271003,0
998,ISIC_8323829,0
999,ISIC_3394080,0
1000,ISIC_5546806,0
1001,ISIC_6948462,0
1002,ISIC_0965652,0
1003,ISIC_0357525,0
1004,ISIC_3402778,0
1005,ISIC_3460394,0
1006,ISIC_4136351,0
1007,ISIC_7514880,0
1008,ISIC_6938905,0
1009,ISIC_2544870,0
1010,ISIC_4624973,0
1011,ISIC_9637180,0
1012,ISIC_5143813,0
1013,ISIC_6463222,0
1014,ISIC_5717433,0
1015,ISIC_1497121,0
1016,ISIC_4780793,0
1017,ISIC_2389892,0
1018,ISIC_2057707,0
1019,ISIC_5595160,0
1020,ISIC_3957830,0
1021,ISIC_4585501,0
1022,ISIC_6450756,0
1023,ISIC_8354138,0
1024,ISIC_4174592,0
1025,ISIC_3433871,0
1026,ISIC_2365745,0
1027,ISIC_8712028,0
1028,ISIC_2829466,0
1029,ISIC_8935114,0
1030,ISIC_0745721,0
1031,ISIC_2892382,0
1032,ISIC_6731659,0
1033,ISIC_4304068,0
1034,ISIC_4378793,0
1035,ISIC_9332454,0
1036,ISIC_5099193,0
1037,ISIC_5182084,0
1038,ISIC_1107549,0
1039,ISIC_0947467,0
1040,ISIC_9467292,0
1041,ISIC_0187428,0
1042,ISIC_4791227,0
1043,ISIC_2772217,0
1044,ISIC_6169297,0
1045,ISIC_6316781,0
1046,ISIC_3154716,0
1047,ISIC_0898454,0
1048,ISIC_2656666,0
1049,ISIC_1391191,0
1050,ISIC_3868370,0
1051,ISIC_1504257,0
1052,ISIC_5182841,0
1053,ISIC_3591686,0
1054,ISIC_1188525,0
1055,ISIC_8203033,0
1056,ISIC_9159093,0
1057,ISIC_4160773,0
