,file,target
755,ISIC_9853411,0
756,ISIC_5743557,0
757,ISIC_7461390,0
758,ISIC_2327393,0
759,ISIC_0787229,0
760,ISIC_4343552,0
761,ISIC_8764464,0
762,ISIC_0230209,0
763,ISIC_3270742,0
764,ISIC_9570160,0
765,ISIC_6403046,0
766,ISIC_1274851,0
767,ISIC_7907808,0
768,ISIC_3352529,0
769,ISIC_7490776,0
770,ISIC_8224270,0
771,ISIC_1859923,0
772,ISIC_2918128,0
773,ISIC_3477566,0
774,ISIC_7738065,0
775,ISIC_4756167,0
776,ISIC_3645277,0
777,ISIC_8812621,0
778,ISIC_4172686,0
779,ISIC_3445468,0
780,ISIC_2161444,0
781,ISIC_3528295,0
782,ISIC_7927595,0
783,ISIC_3487151,0
784,ISIC_3998306,0
785,ISIC_3436311,0
786,ISIC_8970499,0
787,ISIC_8883957,0
788,ISIC_1847200,0
789,ISIC_5303829,0
790,ISIC_1222771,0
791,ISIC_7063995,0
792,ISIC_7828539,0
793,ISIC_1884710,0
794,ISIC_1656452,0
795,ISIC_1827859,0
796,ISIC_3490073,0
797,ISIC_9467322,0
798,ISIC_8180062,0
799,ISIC_1173962,0
800,ISIC_2628773,0
801,ISIC_3544821,0
802,ISIC_9968564,0
803,ISIC_3193988,0
804,ISIC_6134226,0
805,ISIC_5891461,0
806,ISIC_0812223,0
807,ISIC_1298253,0
808,ISIC_5291255,0
809,ISIC_2404804,0
810,ISIC_2624460,0
811,ISIC_4135058,0
812,ISIC_2059481,0
813,ISIC_6265613,0
814,ISIC_5199301,0
815,ISIC_7542454,0
816,ISIC_8258942,0
817,ISIC_0683259,0
818,ISIC_5499474,0
819,ISIC_2046223,0
820,ISIC_9241722,0
821,ISIC_9672236,0
822,ISIC_7671251,0
823,ISIC_9402619,0
824,ISIC_7418441,0
825,ISIC_4319945,0
826,ISIC_3935802,0
827,ISIC_3241555,0
828,ISIC_8843217,0
829,ISIC_1934283,0
830,ISIC_6602724,0
831,ISIC_1388032,0
832,ISIC_6313605,0
833,ISIC_6932694,0
834,ISIC_9311623,0
835,ISIC_9516221,0
836,ISIC_8803795,0
837,ISIC_7096946,0
838,ISIC_3919941,0
839,ISIC_9102834,0
840,ISIC_3738581,0
841,ISIC_6489678,0
842,ISIC_9360053,0
843,ISIC_2101389,0
844,ISIC_4007911,0
845,ISIC_1578811,0
846,ISIC_8523423,0
847,ISIC_5476174,0
848,ISIC_2773596,0
849,ISIC_8837792,0
850,ISIC_4320994,0
851,ISIC_6590463,0
852,ISIC_0257447,0
853,ISIC_1396321,0
854,ISIC_9242141,0
855,ISIC_8222610,0
856,ISIC_9819223,0
857,ISIC_5169434,0
858,ISIC_5997151,0
859,ISIC_1048913,0
860,ISIC_6083609,0
861,ISIC_5514109,0
862,ISIC_1346562,0
863,ISIC_4531585,0
864,ISIC_7111544,0
865,ISIC_7293761,0
866,ISIC_3314555,0
867,ISIC_2665447,0
868,ISIC_2049142,0
869,ISIC_2744859,0
870,ISIC_6110590,0
871,ISIC_4312470,0
872,ISIC_3146092,0
873,ISIC_3486604,0
874,ISIC_1931408,0
875,ISIC_7585550,0
876,ISIC_5003391,0
877,ISIC_4366055,0
878,ISIC_9754455,0
879,ISIC_5084175,0
880,ISIC_9659443,0
881,ISIC_3386753,0
882,ISIC_8455853,0
883,ISIC_3835100,0
884,ISIC_9441393,0
885,ISIC_4591526,0
886,ISIC_5485279,0
887,ISIC_1805602,0
888,ISIC_9267202,0
889,ISIC_1272768,0
890,ISIC_1725541,0
891,ISIC_8007231,0
892,ISIC_3082172,0
893,ISIC_9143744,0
894,ISIC_4704470,0
895,ISIC_8094516,0
896,ISIC_2014653,0
897,ISIC_6985455,0
898,ISIC_4083225,0
899,ISIC_5594342,0
900,ISIC_8816494,0
901,ISIC_7576478,0
902,ISIC_4592019,0
903,ISIC_1668944,0
904,ISIC_5881871,0
905,ISIC_3700682,0
906,ISIC_6808788,0
907,ISIC_2731621,0
908,ISIC_8072329,0
909,ISIC_7055266,0
910,ISIC_5320886,0
911,ISIC_1048741,0
912,ISIC_8099381,0
913,ISIC_5881363,0
914,ISIC_6438174,0
915,ISIC_4433552,0
916,ISIC_0828916,0
917,ISIC_9225210,0
918,ISIC_6087053,0
919,ISIC_8480329,0
920,ISIC_8387437,0
921,ISIC_6620135,0
922,ISIC_2258220,0
923,ISIC_1431332,0
924,ISIC_9374111,0
925,ISIC_2179001,0
926,ISIC_2385847,0
927,ISIC_0645834,0
928,ISIC_7154675,0
929,ISIC_8409475,0
930,ISIC_1188141,0
931,ISIC_5884413,0
932,ISIC_7869255,0
933,ISIC_1686113,0
934,ISIC_9562292,0
935,ISIC_9924993,0
936,ISIC_3792450,0
937,ISIC_5819754,0
938,ISIC_1984442,0
939,ISIC_9043996,0
940,ISIC_0494046,0
941,ISIC_4675269,0
942,ISIC_1899683,0
943,ISIC_8965285,0
944,ISIC_7489925,0
945,ISIC_9914240,0
946,ISIC_1312208,0
947,ISIC_3299506,0
948,ISIC_9046478,0
949,ISIC_0668772,0
950,ISIC_3654454,0
951,ISIC_3777798,0
952,ISIC_3556570,0
953,ISIC_6382207,0
954,ISIC_8395902,0
955,ISIC_1976571,0
956,ISIC_9235862,0
957,ISIC_9615264,0
958,ISIC_8901371,0
959,ISIC_7449104,0
960,ISIC_6119156,0
961,ISIC_3126619,0
962,ISIC_8821260,0
963,ISIC_6573739,0
964,ISIC_2919360,0
965,ISIC_1611285,0
966,ISIC_2538571,0
967,ISIC_9035220,0
968,ISIC_2283702,0
969,ISIC_2829466,0
970,ISIC_6023518,0
971,ISIC_7240915,0
972,ISIC_5831880,0
973,ISIC_6714006,0
974,ISIC_5343424,0
975,ISIC_9694198,0
976,ISIC_5515986,0
977,ISIC_5874516,0
978,ISIC_4127065,0
979,ISIC_3673090,0
980,ISIC_9004995,0
981,ISIC_5306859,0
982,ISIC_4782920,0
983,ISIC_0753250,0
984,ISIC_2012245,0
985,ISIC_1257854,0
986,ISIC_5362869,0
987,ISIC_8684147,0
988,ISIC_2620159,0
989,ISIC_6342060,0
990,ISIC_5873715,0
991,ISIC_7682984,0
992,ISIC_9141379,0
993,ISIC_8887039,0
994,ISIC_9278139,0
995,ISIC_7976463,0
996,ISIC_6793721,0
997,ISIC_1401045,0
998,ISIC_0821520,0
999,ISIC_4978697,0
1000,ISIC_7050328,0
1001,ISIC_9913667,0
1002,ISIC_7267098,0
1003,ISIC_7338843,0
1004,ISIC_2183722,0
1005,ISIC_4255923,0
1006,ISIC_4207079,0
1007,ISIC_7515794,0
1008,ISIC_6102654,0
1009,ISIC_8014513,0
1010,ISIC_4254687,0
1011,ISIC_5426673,0
1012,ISIC_2403491,0
1013,ISIC_8359258,0
1014,ISIC_2811433,0
1015,ISIC_0495675,0
1016,ISIC_0248114,0
1017,ISIC_2829414,0
1018,ISIC_6584958,0
1019,ISIC_6935478,0
1020,ISIC_6081901,0
1021,ISIC_6512384,0
1022,ISIC_5945822,0
1023,ISIC_0152307,0
1024,ISIC_9245103,0
1025,ISIC_3421141,0
1026,ISIC_2141786,0
1027,ISIC_3048886,0
1028,ISIC_0872145,0
1029,ISIC_2828861,0
1030,ISIC_4397205,0
1031,ISIC_1797927,0
1032,ISIC_9223679,0
1033,ISIC_8292525,0
1034,ISIC_3091420,0
1035,ISIC_4655757,0
1036,ISIC_2201327,0
1037,ISIC_5059375,0
1038,ISIC_5006135,0
1039,ISIC_1570468,0
1040,ISIC_9377751,0
1041,ISIC_9079849,0
1042,ISIC_4612744,0
1043,ISIC_0183925,0
1044,ISIC_5784712,0
1045,ISIC_4022788,0
1046,ISIC_0693968,0
1047,ISIC_8829317,0
1048,ISIC_8904639,0
1049,ISIC_2644988,0
1050,ISIC_4968388,0
1051,ISIC_0822842,0
1052,ISIC_0750403,0
1053,ISIC_3782057,0
1054,ISIC_1514228,0
1055,ISIC_2946626,0
1056,ISIC_9565194,0
1057,ISIC_5804316,0
1058,ISIC_3124044,0
1059,ISIC_4696139,0
1060,ISIC_0494868,0
1061,ISIC_1070631,0
1062,ISIC_3417390,0
1063,ISIC_6760032,0
1064,ISIC_1719433,0
1065,ISIC_6053196,0
1066,ISIC_0294687,0
1067,ISIC_2073994,0
1068,ISIC_5488188,0
1069,ISIC_9083443,0
